year,month,day,data,median,LB,UB
2024,8,17,6.55075563838848,6.55075563838848,6.55075563838848,6.55075563838848
2024,8,24,6.10550231622489,6.06007612200649,4.31975101324109,7.76064974539905
2024,8,31,5.749257179,5.84290730544922,4.39491217665899,7.40889998137265
2024,9,7,4.79726214141445,5.04592685485582,3.50636799907118,6.57193667518205
2024,9,14,4.50457881794081,4.38748838704026,2.90459273680504,5.98363612410427
2024,9,21,4.08908278716308,3.56894338273888,2.10163431915059,5.0044146467587
2024,9,28,2.92446589623029,2.82022022889961,1.4720587162454,4.19683886207135
2024,10,5,1.38912546932429,2.20116568370003,0.873193208739492,3.62616566097542
2024,10,12,1.98726690053717,1.7676281297339,0.399217748972833,3.23741590112823
2024,10,19,1.39234758424083,1.41788314565933,0.0750905377391224,2.93065864029769
2024,10,26,1.18168567953064,1.14310928683689,-0,2.80464519789435
2024,11,2,1.0162911,0.957407964349763,-0,2.6933181105789
