year,month,day,data,median,LB,UB
2024,8,17,10.9026325131653,10.9026325131653,9.90263251316533,10.9026325131653
2024,8,24,9.1030878200747,8.92717016285768,5.45119647992468,10.6322031360449
2024,8,31,9.25350667281937,9.61909846387071,7.4761874739459,11.3518174646032
2024,9,7,10.2580871127014,9.73910299737166,8.06037089730595,11.8157438487756
2024,9,14,7.75963346887573,8.29232112758617,6.74689178802995,11.3539134543945
2024,9,21,5.78867246816898,6.53653073702358,5.03132868619902,9.91825804584287
2024,9,28,4.96695217956611,5.01137430673502,3.4879688384551,8.10177976287271
2024,10,5,3.6905034278826,3.89626532425062,2.44080781818235,6.3616708244702
2024,10,12,2.96728595231393,3.04462386943309,1.61187896187065,5.29823099048956
2024,10,19,2.4659938430402,2.49904056719362,0.945306769931315,4.67185537330811
2024,10,26,2.15933941245089,2.15319054911648,0.479543614254185,4.51263380292986
2024,11,2,2.13886890597776,1.9005333474398,0.0857278410800215,4.53995209004685
