year,month,day,data,median,LB,UB
2024,8,17,10.9026325131653,10.9026325131653,10.9026325131653,10.9026325131653
2024,8,24,9.1030878200747,9.20351554129027,7.62570264962379,10.7522459097066
2024,8,31,9.25350667281937,9.75837732002352,8.42061867334874,11.4713294548733
2024,9,7,10.2580871127014,9.67728549921575,8.07433126708875,11.3569620779817
2024,9,14,7.75963346887573,8.05921488251471,6.739602428487,9.72789536682486
2024,9,21,5.78867246816898,6.29359520733043,4.95121795690931,7.8503647729931
2024,9,28,4.96695217956611,4.79030131401092,3.47008552958314,6.18119810558155
2024,10,5,3.6905034278826,3.67895687112018,2.32574935604135,5.02686456324482
2024,10,12,2.96728595231393,2.87867344420653,1.53475203369184,4.24548010977298
2024,10,19,2.4659938430402,2.33335372572224,0.887444730895248,3.84872429403742
2024,10,26,2.15933941245089,1.96015760360952,0.324942538990143,3.78195606184822
2024,11,2,2.13886890597776,1.70251641938095,0.0214994288296234,3.79644732565576
