year,month,day,data,median,LB,UB
2024,5,4,1.310960791,1.310960791,1.310960791,1.310960791
2024,5,11,1.34156751422405,0.51811141521977,-0,1.51614455661509
2024,5,18,1.39591873369177,0.719720266779873,-0,1.73589446266771
2024,5,25,1.57409422669893,1.0023016980878,-0,2.02811348485171
2024,6,1,1.84818473095287,1.36934317128696,0.332117879103394,2.41058350741049
2024,6,8,2.011125718,1.84521584000676,0.796492049769442,2.85906568746383
2024,6,15,2.38835378161301,2.47489843771598,1.45373322389348,3.51233755857694
2024,6,22,3.28185145190544,3.26187551673694,2.20645680269906,4.31387240543276
2024,6,29,3.85751879606442,4.21399714998734,3.12729699195992,5.318887732107
2024,7,6,4.85323055520001,5.34560837049256,4.27564060726627,6.43618230598273
2024,7,13,6.26929123985985,6.61884187898686,5.5273543366616,7.74093193629438
2024,7,20,7.74579026946432,7.89685380911626,6.81279344694057,8.98417694615289
2024,7,27,9.08971584929016,9.07825586900882,7.96804909782457,10.193491299602
2024,8,3,10.6609421018687,9.99311242736701,8.8878517052451,11.0873360123871
2024,8,10,11.1492706412233,10.477443496079,9.34965068736419,11.5442795519869
2024,8,17,9.7516648503593,10.4385331866515,9.30516258638221,11.6377926349222
2024,8,24,9.74447676911705,9.86491323330808,8.62383455583498,11.1490226114134
2024,8,31,NaN,8.88856673687558,7.57770460766521,10.3795225668005
2024,9,7,NaN,7.58737559840552,6.20778182513458,9.28601324298259
