year,month,day,data,median,LB,UB
2024,6,22,3.28185145190544,3.28185145190544,3.28185145190544,3.28185145190544
2024,6,29,3.85751879606442,3.26458680312771,2.1891066996016,4.31938152243715
2024,7,6,4.85323055520001,4.82075115577101,3.72989555074704,5.97418990113484
2024,7,13,6.26929123985985,6.51439771722456,5.40573248535314,7.6092586692994
2024,7,20,7.74579026946432,8.09034487319336,6.98491749330067,9.16743461221986
2024,7,27,9.08971584929016,9.40847047998006,8.30605562838803,10.5017862817719
2024,8,3,10.6609421018687,10.2396644446826,9.11077736348441,11.3845562891102
2024,8,10,11.1492706412233,10.5603605786972,9.48509726731394,11.6469977581141
2024,8,17,9.7516648503593,10.3287628629054,9.22023403122794,11.3978477357647
2024,8,24,9.74447676911705,9.64811044006558,8.45092219679861,10.9752420854633
2024,8,31,9.14122680832167,8.68132985494063,7.24869866012329,10.2970049966733
2024,9,7,7.96386883615676,7.57662241166388,5.83428220104461,9.50627420104058
