year,month,day,data,median,LB,UB
2024,9,7,4.92979294511867,4.92979294511867,3.92979294511867,4.92979294511867
2024,9,14,4.74119755755611,4.78044968753157,3.671880591927,6.19229374560024
2024,9,21,4.16303925067635,4.26046564853551,3.3183494910553,5.62374443117444
2024,9,28,3.44573617638968,3.39677444353518,2.56866910559792,4.99460315421117
2024,10,5,2.109548976,2.66978227079436,1.76571645902072,4.14346323698661
2024,10,12,2.33475330792767,2.31031701852043,1.39364585053469,3.4384558967241
2024,10,19,1.85717996001246,1.93699581367316,1.06365112944325,2.98722272509652
2024,10,26,1.77350391215591,1.62196062468557,0.815727990273898,2.72043714256789
2024,11,2,1.28589067834088,1.40640673361947,0.633944548847527,2.58850696858095
2024,11,9,1.23600490558686,1.26075815663124,0.435505134370618,2.52617346804463
2024,11,16,1.20812528820278,1.12354043174308,0.29321032751398,2.55667130680166
2024,11,23,1.06911807579374,1.02761587920068,0.17359253021141,2.66978969593293
