year,month,day,data,median,LB,UB
2024,9,7,7.83410407627995,7.83410407627995,7.83410407627995,7.83410407627995
2024,9,14,7.58490621094301,7.4944626145556,5.67079808408149,8.33003829779855
2024,9,21,5.64978844456894,5.7663482029648,4.59200822827563,6.84904737561944
2024,9,28,4.234253316,4.08368746871794,3.37238751571617,5.71533566568881
2024,10,5,2.70099182071144,2.85871624796108,2.26528738832233,4.78167586955483
2024,10,12,2.23321662730536,2.31161382319607,1.71509036054558,3.94619680164244
2024,10,19,2.09452483249178,2.15118251794374,1.28568820968894,3.33386254192308
2024,10,26,2.22643808417131,2.12811866731602,0.796244078518749,2.89036398880136
2024,11,2,2.24978601404158,2.14038042928913,0.417282681193585,2.75010344679583
2024,11,9,2.16836752925668,2.1528234256639,0.149807786520028,2.80637659740826
2024,11,16,2.26875367963675,2.13114150555463,-0,2.89610177722623
2024,11,23,2.30710660477619,2.07270902343881,-0,2.95287534179865
