year,month,day,data,median,LB,UB
2024,10,26,2.163760257,2.163760257,2.163760257,2.163760257
2024,11,2,2.25252360140498,2.06610656995701,1.05467312083429,3.11153611977265
2024,11,9,2.17728352535069,2.1397182719904,1.19047630353548,3.16559506391959
2024,11,16,2.24384260883631,2.19356728423505,1.24684070697416,3.21464907589569
2024,11,23,2.29125573385731,2.22095920720945,1.25021285875091,3.2647540461399
2024,11,30,1.64767350364713,2.28719299790082,1.24730243464056,3.37091802711551
2024,12,7,2.8567903800716,2.68167977028912,1.59276451326113,3.71113928224683
2024,12,14,3.14146515414892,2.89557374721374,1.84917409477189,3.92096700163498
2024,12,21,2.75928815201516,2.95779927143606,1.94584170553641,4.02199521717779
2024,12,28,3.06642478426563,3.00945695295357,2.00871710318514,4.16429460813973
2025,1,4,3.45681875297855,3.04667333362645,1.99220401992497,4.39011946567251
2025,1,11,3.21358505272292,3.06879689250393,1.98040255096999,4.80997809263069
