year,month,day,data,median,LB,UB
2024,10,26,2.163760257,2.163760257,2.163760257,2.163760257
2024,11,2,2.25252360140498,2.08942565674119,1.14251666743622,3.02748577199512
2024,11,9,2.17728352535069,2.13063436722447,1.20352098412433,3.0693500287916
2024,11,16,2.24384260883631,2.16878850649012,1.25068663400452,3.03903279899999
2024,11,23,2.29125573385731,2.18638286802801,1.28028813223142,3.13034337910149
2024,11,30,1.64767350364713,2.23528673146518,1.29599011492866,3.20929259205292
2024,12,7,2.8567903800716,2.59397594277156,1.54637599422321,3.73695442894737
2024,12,14,3.14146515414892,2.95063449249111,2.00906725529353,3.93038808272099
2024,12,21,2.75928815201516,3.04559709797525,2.0813344328566,4.03965090780798
2024,12,28,3.06642478426563,3.10559891407387,2.09196955613536,4.20222091904748
2025,1,4,3.45681875297855,3.16425127720938,2.12404617092712,4.55309915361001
2025,1,11,3.21358505272292,3.22010075946929,2.15165686119838,5.37174820071995
