year,month,day,data,median,LB,UB
2024,10,26,2.163760257,2.163760257,2.163760257,2.163760257
2024,11,2,2.25252360140498,2.04093478884745,1.23152630677951,2.83404011665242
2024,11,9,2.17728352535069,2.10601017519141,1.29613766695028,2.92647938511045
2024,11,16,2.24384260883631,2.04869449061727,1.26187125769237,2.84115930803777
2024,11,23,2.29125573385731,1.94458213738829,1.19157624379004,2.75241725093835
2024,11,30,1.64767350364713,1.89128696551866,1.05512277226897,3.10774664655646
2024,12,7,2.8567903800716,2.88118859431255,1.9734575255319,3.67869293836304
2024,12,14,3.14146515414892,2.94581216281805,2.13847834140688,3.72677275896874
2024,12,21,2.75928815201516,2.95680100688113,2.13671954929288,3.77772944550259
2024,12,28,3.06642478426563,2.95638372074413,2.14028489020631,3.94860091693332
2025,1,4,3.45681875297855,2.93528205339735,2.09885688219321,4.2391045691114
2025,1,11,3.21358505272292,2.92861912397684,2.06016432556991,4.67779033483668
