year,month,day,data,median,LB,UB
2024,7,20,6.09992088056145,6.09992088056145,6.09992088056145,6.09992088056145
2024,7,27,6.58845160415354,6.50868074570697,4.92825203586322,8.09338719747108
2024,8,3,7.97336749442471,7.87125116205985,6.49309662038522,9.2877385109701
2024,8,10,8.091546676,8.31020720428079,7.02221926020876,9.56798772613552
2024,8,17,7.91498581421509,8.31789214956643,7.00716937909406,9.59419893647744
2024,8,24,8.17317744177443,8.03280227104419,6.7516093294322,9.31605164373021
2024,8,31,7.5951038014049,7.54268128681253,6.28892333703673,8.78176883694303
2024,9,7,7.43197158971532,6.96575600943109,5.72934218228448,8.22043450914261
2024,9,14,6.59918864905631,6.33821693914562,5.01161103192609,7.62196053899313
2024,9,21,5.21614425543846,5.74494095921538,4.32715482064268,7.1742257930378
2024,9,28,3.8762189248397,5.16357483468108,3.5459852491944,6.82327445531888
2024,10,5,2.76806087905999,4.6038945027165,2.8611921436948,6.6035800193754
