year,month,day,data,median,LB,UB
2024,7,20,3.91873614239619,3.91873614239619,3.91873614239619,3.91873614239619
2024,7,27,4.2579513293598,4.27831159111622,3.70949341415593,4.88917341163218
2024,8,3,5.37872567748588,5.40224740391378,4.85651474451153,5.96455598037788
2024,8,10,5.94676419436078,6.0335389119548,5.47042205084811,6.59927553122149
2024,8,17,6.55791463730854,6.42907560034273,5.80664607959513,7.05763603017491
2024,8,24,6.043012707,6.06955863767124,5.53340853139442,6.60277336232973
2024,8,31,5.61552480563663,5.4791968616799,4.94701221911208,6.06510184838686
2024,9,7,4.50416880405182,4.81363781786344,4.28667027461247,5.40622085320865
2024,9,14,4.130963084241,4.18810586575615,3.6686178851462,4.73467197331361
2024,9,21,3.8562017245156,3.66232576538891,3.02959686994717,4.27485894049478
2024,9,28,2.54463407008094,3.21328590456502,2.38202713097706,4.14006970922774
2024,10,5,1.07059703669473,2.81293056965121,1.84738776283483,4.2063591497602
