year,month,day,data,median,LB,UB
2024,6,29,2.6584696820679,2.6584696820679,2.6584696820679,2.6584696820679
2024,7,6,2.77028422623707,2.87471852378983,2.14282559640117,3.67204064209137
2024,7,13,3.45439295826435,3.30731678609396,2.64707689291721,3.95475443169192
2024,7,20,3.95760977481012,3.86350077082576,3.21224665626462,4.48317636882201
2024,7,27,4.30234435714413,4.55263734926469,3.92932579776036,5.18418031404695
2024,8,3,5.39452485318596,5.3487971035119,4.70184717286566,5.98575017489258
2024,8,10,5.9867173603643,6.05217339752647,5.38633663137715,6.69013679674917
2024,8,17,6.58490249721718,6.39599771557275,5.76206081059605,7.07884155792358
2024,8,24,6.08313134356208,6.23441343390756,5.58345618400878,6.91041249161769
2024,8,31,5.61552480563663,5.6023091845128,4.89837363092186,6.3638878878581
2024,9,7,4.52342457928583,4.69607555247815,3.84426206647021,5.65513008326746
2024,9,14,3.75304647932406,3.72473538216028,2.79363702714528,4.93084201514736
