year,month,day,data,median,LB,UB
2024,6,29,2.6584696820679,1.6584696820679,1.6584696820679,1.6584696820679
2024,7,6,2.77028422623707,3.04670092470477,2.05015695261063,3.9404008047598
2024,7,13,3.45439295826435,3.59620880078915,2.84797644072268,4.27393470483866
2024,7,20,3.95760977481012,4.26810397995136,3.60698828894638,4.92018443182399
2024,7,27,4.30234435714413,5.05770351385207,4.42645465822253,5.70395594455837
2024,8,3,5.39452485318596,5.84010338901026,5.16097208401054,6.49731670565103
2024,8,10,5.9867173603643,6.38652362792203,5.67989360971526,7.07355372083623
2024,8,17,6.58490249721718,6.49269624972662,5.7831897133547,7.16801799625892
2024,8,24,6.08313134356208,6.05627468069069,5.35975304659471,6.77301708186425
2024,8,31,5.61552480563663,5.24467484796521,4.43820813641013,6.11639453498499
2024,9,7,4.52342457928583,4.2553551168455,3.35321094403907,5.40412131050495
2024,9,14,3.75304647932406,3.36075055053256,2.39697018509606,4.65555214247972
