year,month,day,data,median,LB,UB
2024,8,24,8.2130809721436,8.2130809721436,8.2130809721436,8.2130809721436
2024,8,31,8.35132658590336,8.3368692631732,6.89585840340513,9.82157868109984
2024,9,7,7.83410407627995,8.01819807114499,6.74300484809767,9.29065857842578
2024,9,14,7.560599718127,6.96244826373904,5.65056678219669,8.25072366074145
2024,9,21,5.61708351252454,5.64663181343833,4.40449881873882,6.87509970438023
2024,9,28,4.234253316,4.40489894626702,3.2173812067686,5.57739160944975
2024,10,5,2.68983340201172,3.35635945106693,2.14725402175468,4.54221790239529
2024,10,12,2.20656315476573,2.46953195185477,1.24965261984079,3.72709650987375
2024,10,19,2.06881129212585,1.83197952225316,0.620843416585401,3.04491250394605
2024,10,26,2.23633568458819,1.32718161550998,0.142504866124548,2.49988388299559
2024,11,2,2.48542774165056,0.95551563841331,-0,2.17899984278885
2024,11,9,2.48986195338677,0.685573273121151,-0,1.86052821439529
