year,month,day,data,median,LB,UB
2024,7,6,2.77028422623707,2.77028422623707,1.77028422623707,2.77028422623707
2024,7,13,3.46385492701242,3.02894201460476,2.00715302670181,3.98484851104733
2024,7,20,3.98181832891091,3.77175655297332,2.53617178675107,4.71408338541991
2024,7,27,4.27079858320526,4.38324944014917,2.95216038426258,5.48442617864361
2024,8,3,5.39452485318596,5.19341039569344,3.53532040969684,6.24017680734886
2024,8,10,5.99386847076829,5.92054044055789,4.23633184574477,6.96909414654263
2024,8,17,6.58358095767494,6.12804400643049,4.9565433777639,7.01991585479691
2024,8,24,6.08313134356208,6.05998975370945,5.19342793400789,6.81218380151389
2024,8,31,5.58867933163876,5.69076251695727,4.77313983135615,6.59389355444451
2024,9,7,4.67056233955332,5.03161030469899,4.02607601566343,6.26323078574115
2024,9,14,4.35303687801571,4.31711052389088,3.13456421922357,5.71614355170041
2024,9,21,3.3900520574713,3.60187423477821,2.2909477961283,5.04729460686818
