year,month,day,data,median,LB,UB
2024,7,6,2.77028422623707,2.77028422623707,2.77028422623707,2.77028422623707
2024,7,13,3.46385492701242,2.8079363117752,1.80471060819412,3.8621298228581
2024,7,20,3.98181832891091,3.87798967814389,2.88847262027604,4.88697653738087
2024,7,27,4.27079858320526,4.82897577469069,3.90382969283146,5.75033196711048
2024,8,3,5.39452485318596,5.56785937596634,4.61069032036076,6.53084045752837
2024,8,10,5.99386847076829,6.00038072447398,5.03718715471691,6.98284791120216
2024,8,17,6.58358095767494,6.12544531924482,5.16002397942705,7.0845884077983
2024,8,24,6.08313134356208,5.906115831361,4.96800979249411,6.86208863014279
2024,8,31,5.58867933163876,5.5067096583223,4.54879127983901,6.4627806528189
2024,9,7,4.67056233955332,4.93376906370682,3.88201953611895,6.01341521228228
2024,9,14,4.35303687801571,4.30784844987866,3.10724604881842,5.62345353235329
2024,9,21,3.3900520574713,3.67724024972302,2.31575399676905,5.19466068481144
