year,month,day,data,median,LB,UB
2024,7,6,2.77028422623707,1.77028422623707,1.77028422623707,1.77028422623707
2024,7,13,3.46385492701242,2.64531025495004,1.92254173996656,3.43263500329139
2024,7,20,3.98181832891091,2.95056238825694,2.26617824392053,3.74061981736232
2024,7,27,4.27079858320526,3.38144587800489,2.74073146500989,4.22499605467382
2024,8,3,5.39452485318596,3.97703619422933,3.33263491018869,4.88997438766963
2024,8,10,5.99386847076829,4.69683383949821,4.01968889321218,5.59346583567341
2024,8,17,6.58358095767494,5.43502140922339,4.72288509765222,6.26891506903577
2024,8,24,6.08313134356208,5.96731817691884,5.24230549181303,6.64253520071421
2024,8,31,5.58867933163876,6.11241601712223,5.35166608101101,6.78386709499443
2024,9,7,4.67056233955332,5.78352776664252,5.01227155610232,6.45056307686039
2024,9,14,4.35303687801571,5.07019208305773,4.2987351867536,5.78711006723176
2024,9,21,3.3900520574713,4.1154218580756,3.32089335861137,4.8981468414762
