year,month,day,data,median,LB,UB
2024,8,31,5.785593444,4.785593444,4.785593444,4.785593444
2024,9,7,4.84379355531801,4.28364100432672,2.39056669523683,6.75858101587655
2024,9,14,4.63016185416755,5.03940352092394,3.27808355473882,6.8575758180428
2024,9,21,4.30437221906618,4.99402665478681,3.26429089254535,6.84069616852505
2024,9,28,3.44573617638968,4.35164223586975,2.56390164702999,6.11432459603588
2024,10,5,1.77897476116897,3.43325064852962,1.83762673849093,5.22282517620787
2024,10,12,2.36340057481386,2.65202262021105,1.15489678938399,4.49652702623399
2024,10,19,1.80584425247767,2.1188713247476,0.6285427145803,4.3894161535071
2024,10,26,1.61472422255007,1.77550513827598,0.323635861591483,4.71989426468161
2024,11,2,1.28589067834088,1.50032108571204,0.0729347384456996,5.5027285767715
2024,11,9,1.12117366129667,1.31505720573178,-0,6.33898178441286
2024,11,16,1.18469492417296,1.17990243823002,-0,7.9397069584823
