year,month,day,data,median,LB,UB
2024,10,26,2.05458157943204,2.05458157943204,2.05458157943204,2.05458157943204
2024,11,2,1.79593224632471,0.94705985267842,-0,1.93604058525041
2024,11,9,1.45610788036889,1.1782763395148,0.196132540989209,2.16683738563588
2024,11,16,1.32712421902062,1.4562783147693,0.463227846610293,2.44886349281346
2024,11,23,1.61876089639896,1.74726887972948,0.719068177683052,2.7625292272342
2024,11,30,1.41659678762627,2.07018393216818,1.06329831564795,3.07720503407496
2024,12,7,2.34373216006222,2.41985153921231,1.44527479175256,3.41568915146628
2024,12,14,2.80519355561198,2.78903547877242,1.81013715573968,3.79515390150241
2024,12,21,3.33901906485065,3.22098809203878,2.16180860738709,4.2484490257127
2024,12,28,3.7950812649346,3.66449158820506,2.51500869768048,4.83930262845989
2025,1,4,4.3674106633736,4.16021500200058,2.83111440152765,5.56395516953126
2025,1,11,4.25160403592653,4.65176724787644,3.08820529591284,6.52125413856583
