year,month,day,data,median,LB,UB
2024,10,26,2.05458157943204,2.05458157943204,2.05458157943204,2.05458157943204
2024,11,2,1.79593224632471,1.35282995683519,0.535703539718998,2.1200823592003
2024,11,9,1.45610788036889,1.38409223357869,0.628496711133419,2.11178568509384
2024,11,16,1.32712421902062,1.40095473843653,0.642770629912863,2.14562333828917
2024,11,23,1.61876089639896,1.48299617507735,0.711826827899787,2.32843011068936
2024,11,30,1.41659678762627,2.06517425927834,0.935299162341489,2.96374758055159
2024,12,7,2.34373216006222,2.5299400467197,1.63646632367356,3.40838066273353
2024,12,14,2.80519355561198,2.92793836888604,2.06351944846269,3.83918775125179
2024,12,21,3.33901906485065,3.42657100864282,2.47754031307493,4.34760026292774
2024,12,28,3.7950812649346,3.98393318990512,2.87785954129126,5.29850084372378
2025,1,4,4.3674106633736,4.66520862665052,3.12556540847703,7.04189766642118
2025,1,11,4.25160403592653,5.45385101497881,3.30648663126751,9.91488049568747
